N°;Categoría;Producto;SKU;Características (Esto puede ir en lugar de la descripción);Almacenamiento 1;Almacenamiento 2;RAM;Color 1;Color 2;Color 3;Color 4;Color 5;Link de producto
1;Smartphones;Galaxy Z Fold7;SM-F966BDBKCHO;Diseño ultra delgado 8.9mm, Cámara 200MP, Snapdragon 8 Elite y Galaxy AI.;256 GB;512 GB;12 GB;Sombra Azul;Sombra Plata;Negro Azabache;Menta;;https://samsung.com.bo/smartphones/galaxy-z-fold7
2;Smartphones;Galaxy S25 Ultra;SM-S938BZTKCHO;Cámara 200MP + 50MP, Titanio, Snapdragon 8 Elite y bat. 5000 mAh.;256 GB;512 GB;12 GB;Plata Titanio;Negro Titanio;Violeta Titanio;Amarillo Titanio;Gris Titanio;https://samsung.com.bo/smartphones/galaxy-s25-ultra
3;Smartphones;Galaxy Z Flip7;SM-F751BLBKCHO;Cámara 50 MP, batería 4300 mAh, pantalla 2600 nits y FlexWindow.;256 GB;512 GB;12 GB;Azul Intenso;Negro Intenso;Coral;Menta;;https://samsung.com.bo/smartphones/galaxy-z-flip7
4;Smartphones;Galaxy S25+;SM-S936BZKBCHO;"Pantalla QHD+ 6.7"", batería 4900 mAh, Armor Aluminum y Galaxy AI.";256 GB;512 GB;12 GB;Negro Onix;Gris Mármol;Violeta Cobalto;Amarillo Ámbar;;https://samsung.com.bo/smartphones/galaxy-s25
5;Smartphones;Galaxy S25;SM-S931BZKBCHO;"Pantalla FHD+ 6.2"", batería 4000 mAh, 12GB RAM y diseño compacto.";128 GB;256 GB;12 GB;Negro Onix;Gris Mármol;Violeta Cobalto;Amarillo Ámbar;;https://samsung.com.bo/smartphones/galaxy-s25
6;Smartphones;Galaxy S25 FE;SM-S731BZKKBVO;"Pantalla 6.6"", 4700mAh, Exynos 2400e, Cámara 50MP y resistencia IP68.";128 GB;256 GB;8 GB;Negro Azulado;Azul;Blanco;;;https://shop.samsung.com.bo/smartphones/galaxy-s/galaxy-s25-fe-jetblack-256gb-sm-s731bzkkbvo
7;Smartphones;Galaxy-A56 5G;SM-A566EZKCBVO;Pantalla Super AMOLED, cuerpo de 7.4mm, Super HDR y marco de aluminio.;128 GB;256 GB;8 GB;Awesome Graphite;Awesome Lightgray;Awesome Olive;Awesome Pink;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a56-5g-awesome-graphite-256gb-sm-a566ezkcbvo/
8;Smartphones;Galaxy-A26 5G;SM-A266MZKDBVO;"Pantalla 6.7"" Super AMOLED, IP67, Batería 5000mAh y diseño Key Island.";128 GB;256 GB;6 GB;Negro;Blanco;Menta;;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a26-5g-mint-128gb-sm-a266mlgdbvo/
9;Smartphones;Galaxy-A36 5G;SM-A366EZKGBVO;"Pantalla 6.7"" FHD+ 120Hz (1200 nits), Knox Vault y diseño minimalista.";128 GB;256 GB;8 GB;Awesome Black;Awesome Silver;Awesome Navy;;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a36-5g-awesome-black-256gb-sm-a366ezkgbvo/
10;Smartphones;Galaxy-A17;SM-A175FZKGBVO;Diseño moderno, cámara principal 50MP y batería de 5000mAh para todo el día.;64 GB;128 GB;4 GB;Negro;Azul Claro;Plata;;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a17-black-128gb-sm-a175fzkgbvo
11;Smartphones;Galaxy-A16;SM-A165MZKIBVO;"Pantalla 6.7"" FHD+ sAMOLED, 6 actualizaciones de seguridad y diseño ultra delgado.";128 GB;256 GB;4 GB;Negro;Verde Claro;Gris;;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a16-black-256gb-sm-a165mzkibvo
12;Smartphones;Galaxy-A07;SM-A075MZKDBVO;Pantalla expansiva, cámara dual esencial 50MP y batería de 5000mAh.;64 GB;128 GB;4 GB;Negro;Azul;Verde;;;https://shop.samsung.com.bo/smartphones/galaxy-a/galaxy-a07-black-64gb-sm-a075mzkdbvo
